Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4024	Heavy War Staff	819154	1	81.9154	81.9154	81.8	33.48	94.99	7.92	0.0709	1.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4025	Balanced Long Bow	0	0	0	0	114.94	62.68	10.5	30.64	-0.1233	2.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4026	Sentinel Musket	1020000	6	102	102	104.34	1.84	101.17	0.49	-0.0064	1.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4035	Silver-Thread Robe	90000000	3	9000	9000	3457	2545.27	4674.57	2287.67	-0.0005	4.5	0.29	0.0644
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4036	Silver-Thread Cuffs	0	0	0	0	307.35	14.3	323.35	12.41	0.005	3.29	0.21	0.0638
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4037	Silver-Thread Pants	3321960	4	332.196	332.196	357.14	57.62	320.74	55.15	-0.0065	9.36	0.5	0.0534
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4038	Nightsky Robe	4869956	7	486.9956	486.9956	487	0.24	486.84	0.09	-0.0001	14.36	0.14	0.0097
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4039	Nightsky Cowl	6741000	2	674.1	674.1	499.75	208.6	632.12	185.86	0.0068	2.93	0.21	0.0717
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4040	Nightsky Gloves	4625155	2	462.5155	462.5155	462.66	113.17	390.35	86.93	-0.0305	4.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4041	Aurora Cowl	1627496	10	162.7496	162.7494	176.66	29.16	182.86	28.06	0.0109	17.43	0.29	0.0166
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4042	Aurora Gloves	1612435	3	161.2436	161.2436	161.5	9.12	167.2	7.09	0.0075	13.57	0.14	0.0103
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4043	Aurora Bracers	1499994	1	149.9994	149.9994	204.74	38.1	180.74	34.96	-0.0051	8.93	0.07	0.0078
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4044	Aurora Pants	2922500	11	292.25	292.2499	255.25	51.72	273.75	49.66	0.0159	15.43	0.5	0.0324
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4045	Mistscape Bracers	3023185	1	302.3185	302.3185	302.32	26.45	290.81	24.83	-0.0002	3.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4046	Mistscape Pants	539163	5	53.9163	53.9163	99.9	41.33	26.46	18.85	-0.0993	11.5	0.29	0.0252
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4047	Mistscape Boots	1172775	8	117.2775	100.2497	147.1	18.82	147.45	17.06	0.0077	13.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4048	Emblazoned Hat	11499990	5	1149.999	1149.999	750	375.64	900.7	379.76	0.0283	7.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4049	Emblazoned Bracers	1821108	1	182.1108	182.1108	50	77	74.45	73.84	-0.0073	4.14	0.36	0.087
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4050	Emblazoned Leggings	5489986	6	548.9986	548.9986	550	321.78	538.16	270.94	-0.0325	10	0.07	0.007
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4051	Emblazoned Boots	6455273	2	645.5274	645.5274	140.74	195.81	406.11	152.06	0.127	7.14	0.36	0.0504
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4052	Insignia Cap	2615421	6	261.5422	261.5422	261.66	0.07	261.53	0.01	-0.0001	8.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4054	Insignia Leggings	0	0	0	0	1559.84	237.31	1619.23	221.8	0.0117	2.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4055	Insignia Boots	19139996	4	1913.9996	1913.9996	1939	18.18	1904.59	6.28	-0.002	8.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4057	Insignia Chestguard	2658433	5	265.8433	265.8433	265.84	87.08	306.76	33.31	0.061	11.5	0.21	0.0183
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4058	Glyphed Breastplate	4639956	9	463.9956	463.9956	464.21	193.05	486.56	194.74	0.0174	13.5	0.43	0.0319
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4059	Glyphed Bracers	259999	2	25.9999	25.9999	200.23	121.58	15.45	83.71	-0.1274	6.43	0.07	0.0109
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4060	Glyphed Leggings	2557632	8	255.7632	255.7632	169.15	150.27	264.73	146.88	0.0351	12.57	0.43	0.0342
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4061	Imperial Leather Bracers	1604895	4	160.4895	160.4895	160.49	0.07	160.54	0.06	0.0001	8.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4062	Imperial Leather Pants	445418	9	44.5418	12	56	29.4	28.6	24.93	-0.0708	9.36	0.07	0.0075
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4063	Imperial Leather Gloves	2110900	7	211.09	200	300.5	0.1	300.36	0.07	0	7.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4064	Emblazoned Buckler	661896	3	66.1896	66.1896	31.96	17.51	26.39	17.96	-0.0224	8.71	0.21	0.0241
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4065	Combat Shield	3003330	5	300.333	300.333	300.33	1.13	299.73	0.45	-0.0006	7.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4066	Insignia Buckler	1782456	2	178.2456	178.2456	178.25	33.53	215.55	29.16	0.0192	2.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4067	Glyphed Buckler	898996	7	89.8996	89.8996	93.28	14.83	100.77	11.92	0.0199	12.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4068	Chief Brigadier Shield	1987984	5	198.7984	198.7984	199.5	74.99	121.3	65.96	-0.0402	5.71	0.14	0.0245
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4069	Blackforge Buckler	0	0	0	0	773.08	328.27	554.64	274.92	-0.0487	2.93	0.14	0.0478
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4070	Jouster's Crest	1272115	5	127.2115	127.2115	128.5	0.91	127.28	0.46	-0.0014	11	0.07	0.0064
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4071	Glimmering Mail Breastplate	7489990	5	748.999	748.999	1500.17	353.22	836.3	122.33	-0.0483	10.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4072	Glimmering Mail Gauntlets	0	0	0	0	1042.59	544.64	1379.65	359.6	0.0949	4.64	0.14	0.0302
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4073	Glimmering Mail Greaves	8700385	1	870.0385	870.0385	870.04	676.82	1054.5	671.86	-0.0014	2	0.36	0.18
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4074	Mail Combat Armor	5543403	4	554.3403	554.3403	666.97	121.32	683.16	101.59	0.0159	7.71	0.14	0.0182
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4075	Mail Combat Gauntlets	44930517	1	4493.0517	4493.0517	2489.56	1304.17	4802.35	609.53	0.0625	1.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4076	Mail Combat Boots	22378362	2	2237.8362	2237.8362	1487.85	650.53	1295.01	650.16	-0.0018	5	0.07	0.014
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4077	Mail Combat Headguard	2251007	3	225.1007	225.1007	494.93	366.3	391.77	347.18	-0.0463	4.43	0.14	0.0316
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4078	Chief Brigadier Coif	2497480	3	249.748	249.748	221.71	123.16	159.18	119.37	-0.0441	3	0.14	0.0467
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4079	Chief Brigadier Leggings	5000000	4	500	500	900	262.66	790.87	254.88	-0.003	7.57	0.21	0.0277
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4080	Blackforge Cowl	3781297	3	378.1298	378.1298	579.18	119.46	366	54	-0.0385	6	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4082	Blackforge Breastplate	6000000	1	600	600	2000	1720.21	450	1081.4	-0.1344	3.71	0.07	0.0189
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4083	Blackforge Gauntlets	5157884	1	515.7884	515.7884	521	2.58	516.66	1.49	-0.0009	3.93	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4084	Blackforge Leggings	6014309	5	601.4309	601.4309	604.43	70.89	648.85	36.27	0.0253	2.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4087	Trueshot Bow	191445	10	19.1445	18	17.43	5.57	16.91	5.21	0.0144	13.79	0.14	0.0102
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4088	Dreadblade	222499	14	22.2499	22.2498	24.85	9.36	27.93	9.49	0.0055	35	0.36	0.0103
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4089	Ricochet Blunderbuss	257240	7	25.724	25.724	20	5.68	18.83	5.87	-0.0044	25.29	0.36	0.0142
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4090	Mug O' Hurt	2357500	5	235.75	235.75	189.61	184.87	195.41	185.79	-0.0211	9.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4091	Widowmaker	3082500	5	308.25	308.25	147.71	140	381.26	81.31	0.0976	6.86	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4093	Large Basilisk Tail	0	0	0	0	1.69	0.24	1.73	0.11	0.0165	3.36	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4231	Cured Light Hide	24444	18	2.4444	2.4444	4.02	0.84	2.74	0.56	-0.0344	52.29	12.57	0.2404
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4232	Medium Hide	29803	19	2.9803	2.98	1.16	3.01	3.85	2.7	0.0767	44.57	17.79	0.3991
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4233	Cured Medium Hide	100000	8	10	10	13	6.68	9.51	6.72	-0.0305	26.21	7.57	0.2888
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4234	Heavy Leather	40000	163	4	3.8999	5.2	1.18	5.82	1.08	0.0237	2255.71	463.43	0.2054
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4235	Heavy Hide	250000	50	25	12.1875	10.96	3.07	11.06	3.13	-0.0051	64.14	15.93	0.2484
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4236	Cured Heavy Hide	0	0	0	0	30	14.14	41.36	13.02	0.0217	31.07	4	0.1287
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4237	Handstitched Leather Belt	5000	8	0.5	0.5	5	11.85	3.79	10.89	-0.083	4.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4238	Linen Bag	20000	77	2	1.9998	2	1.21	2.08	1.16	-0.0188	60.14	0.29	0.0048
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4239	Embossed Leather Gloves	22500	59	2.25	2.25	3	3.19	4.9	3.11	0.0859	38.57	7.86	0.2038
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4240	Woolen Bag	5000	34	0.5	0.5	5.48	4.21	0.38	3.16	-0.1405	20.36	1.07	0.0526
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4241	Green Woolen Bag	178687	2	17.8687	17.8687	20.77	6.39	18.98	6.26	0.002	4.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4242	Embossed Leather Pants	0	0	0	0	9.26	21.87	2.33	13.02	-0.148	5.86	0.71	0.1212
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4243	Fine Leather Tunic	640000	5	64	64	64.93	11.17	72.53	7.25	0.0276	10	0.14	0.014
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4244	Hillman's Leather Vest	446760	3	44.6761	44.6761	65.95	72.91	79.4	64.22	-0.0301	2.36	0.14	0.0593
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4245	Small Silk Pack	226833	6	22.6833	22.6833	7	8	3.83	7.17	-0.0827	15.21	2.21	0.1453
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4246	Fine Leather Belt	50000	2	5	5	7.94	5.62	9.28	5.81	0.0144	14.43	2.07	0.1435
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4247	Hillman's Leather Gloves	454354	3	45.4354	45.4354	20	6.98	21.35	6.63	0.025	12.21	0.14	0.0115
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4248	Dark Leather Gloves	152761349	2	15276.1349	15276.1349	15276.14	0.55	15276.28	0.45	0	4.29	0.07	0.0163
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4249	Dark Leather Belt	129999	5	12.9999	12.9999	18.4	10.97	23.56	11.11	0.0272	10.5	0.5	0.0476
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4250	Hillman's Belt	6079401	2	607.9401	607.9401	645.93	24.98	605.31	3.91	-0.009	3.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4251	Hillman's Shoulders	0	0	0	0	14.95	9.75	4.49	8.55	-0.0855	17.21	2.64	0.1534
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4252	Dark Leather Shoulders	11290880	3	1129.088	1129.088	325.74	511.69	1173.02	308.83	0.1474	4.86	0.21	0.0432
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4253	Toughened Leather Gloves	24928700	2	2492.87	2492.87	2492.87	1679.61	2681.49	1268.33	-0.0321	3	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4254	Barbaric Gloves	44199977	3	4419.9977	4419.9977	4444	14.54	4416.42	2.42	-0.0008	5.57	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4255	Green Leather Armor	1738536	6	173.8536	173.8536	173.85	1.68	174.9	0.78	0.0016	7.79	0.07	0.009
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4256	Guardian Armor	89229997	3	8922.9997	8922.9997	8951.16	18.24	8917.37	2.12	-0.0005	7.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4257	Green Leather Belt	441285	7	44.1286	44.1286	35.35	330.51	7.49	161.6	-0.1923	7.14	0.64	0.0896
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4258	Guardian Belt	141061035	1	14106.1035	14106.1035	11795.95	1091.9	12634.11	1047.17	0.0082	2.07	0.14	0.0676
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4259	Green Leather Bracers	701627	2	70.1627	70.1627	102.67	67.08	37.5	36.93	-0.1071	3.29	0.07	0.0213
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4260	Guardian Leather Bracers	81069439	4	8106.9439	8106.9439	8122.94	105.05	8100.69	102.81	0.0002	4.93	0.07	0.0142
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4262	Gem-Studded Leather Belt	31089967	4	3108.9967	3108.9967	3149	23.18	3105.9	3.37	-0.0017	8.79	0.07	0.008
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4264	Barbaric Belt	0	0	0	0	8562.16	0	8562.16	0	0	0.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4265	Heavy Armor Kit	4100	16	0.41	0.41	0.44	5.03	0.06	4.21	-0.1909	26.79	0.79	0.0295
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4278	Lesser Bloodstone Ore	854959	1	85.4959	85.4959	69.92	9.42	83.55	6.69	0.0242	7.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4289	Salt	42027	411	4.2027	4.2027	6.5	1.38	3.88	0.16	-0.0526	688.64	36.5	0.053
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4290	Dust Bowl	215754778	1	21575.4778	21575.4778	29947.5	4588.57	20734.55	589.32	-0.0363	1.64	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4291	Silken Thread	6683	865	0.6683	0.6	1.08	0.25	0.75	0.17	-0.0424	1761.43	119.79	0.068
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4292	Pattern: Green Woolen Bag	1926191	1	192.6191	192.6191	3.98	4.64	1.5	3.14	-0.1254	8.29	0.57	0.0688
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4293	Pattern: Hillman's Leather Vest	39998	3	3.9998	3.9998	3.87	1.53	3.37	1.46	0.0028	6.07	0.5	0.0824
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4294	Pattern: Hillman's Belt	3157500	5	315.75	315.75	316.5	0.44	315.7	0.09	-0.0003	5.86	0.07	0.0119
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4296	Pattern: Dark Leather Shoulders	599999	3	59.9999	59.9999	219.98	113.68	42.25	68.94	-0.1018	6	0.21	0.035
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4297	Pattern: Barbaric Gloves	7986214	9	798.6215	798.6215	275	228.14	528.98	194.95	0.0588	12	0.07	0.0058
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4298	Pattern: Guardian Belt	60915279	3	6091.5279	6091.5279	7400.6	1335.63	5497.57	839.02	-0.0215	9.07	0.07	0.0077
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4299	Pattern: Guardian Armor	6432262	5	643.2262	643.2262	999.23	395.91	810.98	400.38	-0.022	5.86	0.14	0.0239
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4300	Pattern: Guardian Leather Bracers	1749969	3	174.9969	174.9969	175	90.68	199.61	91.33	0.0018	6.64	0.14	0.0211
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4301	Pattern: Barbaric Belt	169669995	3	16966.9995	16966.9995	16992.79	3467.18	14636.22	1885.79	-0.0298	7.43	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4304	Thick Leather	38273	301	3.8273	3.7316	1.3	0.48	1.18	0.5	-0.0145	1663.5	562.86	0.3384
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4305	Bolt of Silk Cloth	149999	1759	14.9999	14.95	15	8.62	4.17	6.99	-0.0899	710.71	119.5	0.1681
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4306	Silk Cloth	19417	2500	1.9417	1.2697	0.69	0.28	0.74	0.3	0.0077	9830.07	3715.14	0.3779
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4307	Heavy Linen Gloves	99499	2	9.95	9.95	3.9	5.4	12.81	3.29	0.1444	35.43	5.79	0.1634
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4308	Green Linen Bracers	509329	18	50.9329	22.8	50.93	76.01	15.37	75.39	-0.1014	23.29	1.79	0.0769
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4309	Handstitched Linen Britches	118831	28	11.8831	11.8499	46.92	26.07	8.94	11.09	-0.1281	36.79	0.36	0.0098
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4310	Heavy Woolen Gloves	61379	28	6.1379	6.1379	7.21	28.32	13.96	26.57	-0.0346	21.57	2.14	0.0992
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4311	Heavy Woolen Cloak	4999997	11	499.9997	499.9997	721.16	297.24	462.07	150.6	-0.0632	7.14	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4312	Soft-Soled Linen Boots	360336	6	36.0336	36.0336	36.03	19.12	27.59	18.74	-0.0107	10.14	0.79	0.0779
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4313	Red Woolen Boots	2397112	3	239.7112	239.7112	239.71	134.96	319.62	62.49	0.126	7.21	0.29	0.0402
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4314	Double-Stitched Woolen Shoulders	158500	2	15.85	15.85	5	6.26	9.33	5.88	0.0345	24.57	9.86	0.4013
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4315	Reinforced Woolen Shoulders	1020221	1	102.0222	102.0222	72.6	12.26	83.37	11.16	0.0104	1.29	0.07	0.0543
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4316	Heavy Woolen Pants	1145223	4	114.5223	114.5223	5.25	3.49	2.98	1.58	-0.0816	11.43	0.79	0.0691
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4317	Phoenix Pants	4274475	3	427.4475	427.4475	440.05	7.53	425.86	2.92	-0.0035	7.5	0.07	0.0093
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4318	Gloves of Meditation	1863955	21	186.3955	185.4455	190.23	34.14	169.17	29.69	-0.0201	17	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4319	Azure Silk Gloves	9800000	3	980	980	980	338.66	1128.35	128.58	0.0644	3.79	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4320	Spidersilk Boots	129999998	2	12999.9998	12999.9998	16000	2528.01	11938.44	770.37	-0.036	5.21	0.07	0.0134
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4321	Spider Silk Slippers	19149706	6	1914.9706	1914.9706	1917.98	1.54	1914.96	0.42	-0.0002	8.71	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4322	Enchanter's Cowl	8325463	8	832.5463	832.5463	965.08	82.57	806.41	27.67	-0.0172	9.64	0.07	0.0073
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4324	Azure Silk Vest	666273	2	66.6273	66.6273	23.4	37.57	72.61	29.68	0.1169	13.64	0.93	0.0682
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4325	Boots of the Enchanter	4047060	6	404.706	404.706	993.3	399.87	303.53	160.65	-0.086	6	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4326	Long Silken Cloak	499996	16	49.9997	49.9996	15	14.6	26.81	13.78	0.0499	35.14	1.29	0.0367
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4327	Icy Cloak	30613728	2	3061.3729	3061.3729	3080.88	276.8	3103.79	244.64	0.0063	2.36	0.07	0.0297
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4328	Spider Belt	8140324	7	814.0324	814.0324	834.91	8.19	823.67	6.27	-0.0013	6.21	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4329	Star Belt	18450000	11	1845	1845	2640.3	588.13	1590.79	98.9	-0.0542	14.5	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4330	Stylish Red Shirt	154992	12	15.4992	15.4991	3.38	4.81	9.03	4.07	0.1014	32.36	2.29	0.0708
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4331	Phoenix Gloves	4497731	8	449.7731	449.517	454.27	85.11	393.95	45.68	-0.0281	6.64	0.14	0.0211
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4332	Bright Yellow Shirt	2450998	2	245.0998	245.0998	306.05	103.12	165.79	73.51	-0.0456	10.21	0.36	0.0353
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4333	Dark Silk Shirt	1776853	17	177.6853	174.0499	239.05	39.43	161.5	10.06	-0.038	25.14	0.64	0.0255
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4334	Formal White Shirt	237986	19	23.7986	23.7985	7.5	10.79	20.78	8.56	0.0831	20.57	2.64	0.1283
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4335	Rich Purple Silk Shirt	3000000	8	300	300	590	197.68	768.89	126.4	0.0616	63.14	1	0.0158
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4336	Black Swashbuckler's Shirt	3744565	10	374.4566	373.8989	220	71.24	291.64	59.53	0.0183	13.64	1.36	0.0997
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4337	Thick Spider's Silk	2800	24	0.28	0.2798	0.28	0.07	0.29	0.07	0.0107	118.07	17.5	0.1482
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4338	Mageweave Cloth	1629	4928	0.1629	0.0777	0.11	0.03	0.11	0.03	0.0058	20301.43	5275.14	0.2598
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4339	Bolt of Mageweave	25790	303	2.5791	2.5791	0.75	0.92	0.3	0.63	-0.1204	1947.29	296.93	0.1525
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4340	Gray Dye	66831	1650	6.6831	6.6831	5.18	2.94	8.41	2.58	0.0536	2805.21	261.79	0.0933
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4341	Yellow Dye	153841	100	15.3841	15.3841	14.44	5.56	10.07	5.24	-0.0401	187.29	0	0
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4342	Purple Dye	135853	578	13.5853	13.5853	14.44	2.64	11.8	1.11	-0.0329	946.79	33.93	0.0358
EU - Draenor / Alliance	03/16/2017 11:45:05	03/16/2017	N/A	4343	Brown Linen Pants	485000	3	48.5	48.5	26	12.9	16.23	11.77	-0.0279	8.21	0.64	0.078
