Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14109	Native Robe	0	0	0	0	974.53	280.37	1128.54	248.65	0.0343	1.57	0.07	0.0446
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14110	Native Sandals	1592028	2	159.2028	159.2028	158.56	0.99	159.56	0.24	0.0013	2	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14111	Felcloth Hood	6479994	4	647.9994	647.9994	653	2.66	647.72	0.45	-0.0009	7.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14112	Felcloth Shoulders	35292504	1	3529.2504	3529.2504	3529.25	0	3529.25	0	0	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14113	Aboriginal Sash	0	0	0	0	530.24	55.59	558.67	53.94	0.0114	0.93	0.07	0.0753
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14114	Aboriginal Footwraps	6408316	1	640.8316	640.8316	622.52	243.73	726.39	204.17	0.0479	2	0.14	0.07
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14115	Aboriginal Bands	0	0	0	0	128.37	6.83	138.15	3.87	0.0326	0.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14116	Aboriginal Cape	0	0	0	0	175.29	2.39	179.81	0.7	0.0022	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14117	Aboriginal Gloves	0	0	0	0	783.02	123.05	837.09	86.06	0.0199	1.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14119	Aboriginal Loincloth	32663217	3	3266.3217	3266.3217	3638.77	336.62	3091.76	207	-0.0173	3.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14120	Aboriginal Robe	20685714	1	2068.5714	2068.5714	2042.06	3140.15	1509.9	3060.21	-0.0657	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14121	Aboriginal Vest	35588110	1	3558.811	3558.811	2816.13	1197.47	3056.29	1221.48	0.0177	2.86	0.07	0.0245
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14122	Ritual Bands	985090	2	98.509	98.509	97.65	0.42	97.66	0.44	0	3.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14123	Ritual Cape	0	0	0	0	271.63	83.42	362.17	33.44	0.1227	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14124	Ritual Gloves	4522004	1	452.2004	452.2004	458.21	3.78	451.85	0.95	-0.002	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14125	Ritual Leggings	2591465	2	259.1466	259.1466	244.05	4.87	247.77	2.8	0.0033	4.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14127	Ritual Shroud	81476044	3	8147.6044	8147.6044	8645.62	303.13	8199.25	187.45	-0.004	3.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14128	Wizardweave Robe	4414790	1	441.479	441.479	445.5	42.39	418.08	36.07	-0.0113	5.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14129	Ritual Sandals	4112097	1	411.2098	411.2098	443.25	738.37	377.57	677.91	-0.0657	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14130	Wizardweave Turban	25552338	2	2555.2338	2555.2338	2449.33	41.76	2504.65	32.84	0.0022	3.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14131	Ritual Belt	0	0	0	0	721.95	717.95	962.6	0	-0.1877	0.21	0.07	0.3333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14132	Wizardweave Leggings	5141246	3	514.1246	514.1246	433.59	31.82	475.19	25.26	0.009	6.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14133	Ritual Tunic	31940006	2	3194.0006	3194.0006	3254.61	46.44	3229.63	18.54	-0.0022	1.71	0.14	0.0819
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14134	Cloak of Fire	49375638	2	4937.5638	4937.5638	4535	402.8	5194.55	174.8	0.0191	3.57	0.07	0.0196
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14137	Mooncloth Leggings	27250034	1	2725.0034	2725.0034	2564	145.52	2463.68	87.67	-0.0086	2	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14138	Mooncloth Vest	25900972	1	2590.0972	2590.0972	2659.64	36.97	2606.37	20.93	-0.0028	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14139	Mooncloth Shoulders	26813584	1	2681.3584	2681.3584	2679.21	21.86	2656.08	10.08	-0.0016	2	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14141	Ghostweave Vest	106262701	1	10626.2701	10626.2701	10626.28	676.41	10869.6	691.51	0.0028	4.21	0.14	0.0333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14142	Ghostweave Gloves	72373476	1	7237.3476	7237.3476	7237.36	370.36	7080.84	346.39	-0.0044	4.29	0.36	0.0839
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14143	Ghostweave Belt	0	0	0	0	11713.74	2377.08	8279.83	1622.02	-0.029	2.86	0.21	0.0734
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14144	Ghostweave Pants	0	0	0	0	16820.09	6526.85	6221.2	3575.41	-0.0731	2.21	0.43	0.1946
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14155	Mooncloth Bag	0	0	0	0	25	0	25	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14158	Pagan Vest	0	0	0	0	14438.95	348.77	14448.99	364.69	-0.0001	1.29	0.07	0.0543
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14159	Pagan Shoes	0	0	0	0	359.67	0	373.67	0	0.0027	0.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14160	Pagan Bands	1169830	1	116.983	116.983	115.56	32.5	93.4	31.86	-0.0214	2.14	0.07	0.0327
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14161	Pagan Cape	3961429	2	396.1429	396.1429	367.68	3751.22	241.28	3466.38	-0.1419	2.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14162	Pagan Mitts	3294614	5	329.4614	329.4614	311.43	10.12	311.64	10.53	0.0002	6	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14163	Pagan Wraps	0	0	0	0	3000	268.9	3204.83	57.74	0.0211	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14165	Pagan Britches	0	0	0	0	780.29	0	780.29	0	0	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14166	Buccaneer's Bracers	0	0	0	0	849.67	673.4	382.37	656.98	-0.0649	2.29	0.14	0.0611
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14167	Buccaneer's Cape	0	0	0	0	28.25	10.5	29.61	10.77	0.0216	0.86	0.07	0.0814
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14168	Buccaneer's Gloves	29252854	1	2925.2854	2925.2854	3000	935.85	1924.22	297.5	-0.0613	2.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14169	Aboriginal Shoulder Pads	7004706	1	700.4706	700.4706	690.45	8	700.49	1.52	0.0026	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14170	Buccaneer's Mantle	0	0	0	0	546.08	11.24	524.94	3.57	-0.0033	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14171	Buccaneer's Pants	11162112	1	1116.2113	1116.2113	3500	2480.19	825	941.89	-0.138	1.29	0.07	0.0543
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14172	Buccaneer's Robes	0	0	0	0	3042.62	2301.78	675	1969.35	-0.1118	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14173	Buccaneer's Cord	11467625	1	1146.7625	1146.7625	838.98	391.28	774.5	400.22	0.0009	2.93	0.14	0.0478
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14174	Buccaneer's Boots	4594773	3	459.4773	459.4773	352.57	95.74	513.37	53.77	0.048	6.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14175	Buccaneer's Vest	87832103	1	8783.2103	8783.2103	1299	3606.75	5825.89	3164.37	-0.9999	1	0.14	0.14
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14176	Watcher's Boots	0	0	0	0	700.75	28.24	729.41	17.04	0.0072	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14177	Watcher's Cuffs	0	0	0	0	3448.94	8184.3	2586.71	7926.93	-0.1171	1	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14178	Watcher's Cap	150000000	4	15000	15000	10295.36	4963.95	7047.78	4084.88	-0.0549	2.93	0.07	0.0239
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14180	Watcher's Jerkin	0	0	0	0	6142.25	0	6142.25	0	0	0.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14181	Watcher's Handwraps	0	0	0	0	1398.46	4.34	1401.46	3.11	0.0004	3.29	0.43	0.1307
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14182	Watcher's Mantle	0	0	0	0	1540.71	787.11	2028.09	685.61	0.0699	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14183	Watcher's Leggings	6129153	1	612.9153	612.9153	601.31	9.08	608.9	8.6	0.0012	1.5	0.5	0.3333
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14184	Watcher's Robes	0	0	0	0	6151.92	1621.16	8253.11	1236.76	0.0305	1.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14186	Raincaller Mantle	0	0	0	0	2407.37	780.8	3796.29	359.88	0.0432	5.5	0.21	0.0382
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14189	Raincaller Cap	10625003	3	1062.5003	1062.5003	694.53	161.19	973.49	83.61	0.0325	5.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14190	Raincaller Vest	112659169	2	11265.9169	11265.9169	11860.69	230.44	11502.42	154.28	-0.003	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14191	Raincaller Mitts	0	0	0	0	5072.98	6528.09	9185.02	6400.83	0.0493	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14192	Raincaller Robes	0	0	0	0	9655.97	4252.34	14165.39	3187.23	0.0361	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14193	Raincaller Pants	0	0	0	0	19682.02	11784.14	1599.13	5901.34	-0.1255	1	0.07	0.07
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14194	Raincaller Cord	20420849	1	2042.0849	2042.0849	1656.75	669.21	1112.49	621.65	-0.029	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14195	Raincaller Boots	0	0	0	0	1590.89	122.56	1466.07	108.96	-0.0071	4.64	0.14	0.0302
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14196	Thistlefur Sandals	36029189	2	3602.9189	3602.9189	3449.19	443.29	3792.54	363.1	0.0178	2.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14197	Thistlefur Bands	19331621	1	1933.1621	1933.1621	1933.66	11.18	1930.6	11.53	-0.0001	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14198	Thistlefur Cloak	12605600	1	1260.56	1260.56	1261.61	22.33	1252.72	22.58	-0.0011	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14199	Thistlefur Gloves	3732166	1	373.2166	373.2166	364.27	40.61	413.28	23.29	0.022	1.29	0.07	0.0543
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14200	Thistlefur Cap	11417397	2	1141.7397	1141.7397	1621.42	172.58	1563.33	165.4	0.0006	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14201	Thistlefur Mantle	900747	4	90.0747	90.0747	150.66	128.6	153.49	131.61	-0.0139	4.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14202	Thistlefur Jerkin	6641942	1	664.1942	664.1942	687.95	102.64	511.49	46.99	-0.0328	3.14	0.21	0.0669
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14203	Thistlefur Pants	0	0	0	0	989	0	989	0	0	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14207	Vital Leggings	0	0	0	0	100	0	100	0	0	0.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14208	Vital Headband	6662385	1	666.2385	666.2385	0	0	0	0	0	0	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14209	Vital Sash	7317469	1	731.7469	731.7469	630.72	71.91	765.07	29.3	0.0217	2.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14211	Vital Handwraps	0	0	0	0	754.41	196.58	760.83	187.55	-0.01	2.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14212	Vital Shoulders	5387335	1	538.7335	538.7335	544.5	35.17	579.11	20.88	0.0116	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14213	Vital Raiment	8852844	1	885.2844	885.2844	1107.45	402.24	604.14	324.82	-0.0577	4.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14215	Vital Tunic	0	0	0	0	836.77	665.99	1165.17	637.86	0.0066	1.29	0.07	0.0543
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14216	Geomancer's Jerkin	0	0	0	0	3971.87	2441.28	2930.54	2498.12	-0.032	1.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14217	Geomancer's Cord	0	0	0	0	815.1	1502.01	1569.89	1451.56	0.0152	1.57	0.14	0.0892
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14218	Geomancer's Boots	0	0	0	0	213.44	47.48	176.62	43.02	-0.0255	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14220	Geomancer's Cap	0	0	0	0	393.3	149.92	594.6	114.14	0.0554	2.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14223	Geomancer's Spaulders	0	0	0	0	456.85	3.13	461.7	1.46	0.0015	0.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14224	Geomancer's Trousers	0	0	0	0	259	396.25	1088.81	232.78	1.5697	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14225	Geomancer's Wraps	19247797	1	1924.7797	1924.7797	1447.78	350.01	2080.63	136.53	0.0324	3.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14226	Embersilk Bracelets	0	0	0	0	2788.99	4.8	2797.78	3.44	0.0003	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14227	Ironweb Spider Silk	16326	59	1.6326	1.6326	8.81	4.23	1.22	2.08	-0.1293	27.57	1.71	0.062
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14228	Embersilk Coronet	0	0	0	0	367.97	232.1	497.25	215.7	0.0042	0.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14230	Embersilk Tunic	78374099	1	7837.4099	7837.4099	5743.48	200.78	5833.07	74.32	0.0053	3.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14231	Embersilk Mitts	0	0	0	0	624.81	247.45	899.34	176.22	0.0418	0.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14232	Embersilk Mantle	2734888	1	273.4888	273.4888	278.87	90.2	311.3	88.5	0.0015	2.93	0.14	0.0478
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14233	Embersilk Leggings	6476250	1	647.6251	647.6251	488.82	72.55	568.28	65.67	0.0138	3.21	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14234	Embersilk Robes	43431603	3	4343.1603	4343.1603	4346.26	685.87	4304.54	556	0.0111	4.57	0.36	0.0788
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14235	Embersilk Cord	0	0	0	0	645.89	300.91	956.58	285.59	0.0332	3.36	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14236	Embersilk Boots	0	0	0	0	2182.73	328.96	2560.84	164.61	0.0286	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14237	Darkmist Armor	5646299	2	564.6299	564.6299	474.77	128.37	554.02	122.18	0.0082	4.86	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14238	Darkmist Boots	4468633	1	446.8633	446.8633	695.7	12.51	704.92	6.27	0.003	5.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14240	Darkmist Bands	0	0	0	0	344.19	141.39	144.85	70.86	-0.0849	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14242	Darkmist Pants	0	0	0	0	311.12	39.09	361.15	30.86	0.0134	3.57	0.29	0.0812
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14243	Darkmist Mantle	0	0	0	0	1000.9	918.62	305.45	871.91	-0.099	1.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14244	Darkmist Wraps	0	0	0	0	804.39	10.12	817.1	5.77	0.0024	2.64	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14245	Darkmist Girdle	2810547	1	281.0547	281.0547	352.05	38.97	313.07	31.67	-0.007	3.21	0.21	0.0654
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14246	Darkmist Wizard Hat	5239995	4	523.9995	523.9995	738.38	157.2	452.4	57.51	-0.0394	8.5	0.07	0.0082
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14247	Lunar Mantle	2820353	1	282.0354	282.0354	322.31	65.33	343.35	66.46	0.0106	2.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14248	Lunar Bindings	6910731	1	691.0731	691.0731	665.41	90.41	522.82	59.48	-0.0236	2.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14249	Lunar Vest	2795070	2	279.507	279.507	315.83	15.08	288.31	6.57	-0.01	5.36	0.07	0.0131
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14250	Lunar Slippers	0	0	0	0	883.73	990.37	1307.33	987.02	0.0153	1.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14251	Lunar Cloak	14982932	1	1498.2932	1498.2932	1477.88	68.01	1430.85	68.48	-0.0036	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14252	Lunar Coronet	5307865	1	530.7865	530.7865	343.46	91.32	451.34	44.84	0.0554	3.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14253	Lunar Handwraps	0	0	0	0	166.59	138.27	374.53	107.28	0.0648	1.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14254	Lunar Raiment	0	0	0	0	638.49	0.39	640.91	0.32	0.0003	0.79	0.07	0.0886
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14255	Lunar Belt	0	0	0	0	3180.1	3007.93	2992.32	3036.55	-0.0279	2.07	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14256	Felcloth	0	0	0	0	9.65	9.45	0.75	7.53	-0.1657	5.43	2.64	0.4862
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14257	Lunar Leggings	1500000	2	150	150	183.45	42.06	180.54	41.56	-0.0098	2.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14258	Bloodwoven Cord	0	0	0	0	481.68	8.6	477.02	3.46	-0.0028	1.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14259	Bloodwoven Boots	2000000	4	200	200	385.92	103.82	196.38	47.4	-0.0599	5.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14260	Bloodwoven Bracers	0	0	0	0	298.93	0	298.93	0	0	0.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14261	Bloodwoven Cloak	0	0	0	0	986.12	17.39	1049.59	6.97	0.0064	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14262	Bloodwoven Mitts	6212417	1	621.2417	621.2417	374.24	93.17	492.88	70.42	0.0217	3.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14263	Bloodwoven Mask	0	0	0	0	1860.36	443.03	1621.7	407.22	-0.0228	4.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14265	Bloodwoven Wraps	92328875	1	9232.8875	9232.8875	9205.24	365.54	9427.55	133.89	0.0066	2.43	0.07	0.0288
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14266	Bloodwoven Pads	2287140	4	228.714	228.714	167	26.8	117.29	8.98	-0.0295	7.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14267	Bloodwoven Jerkin	0	0	0	0	7369.74	0	7369.74	0	0	0.43	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14268	Gaea's Cuffs	1785798	3	178.5798	178.5798	178.58	0	178.58	0	0	11	0.07	0.0064
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14269	Gaea's Slippers	0	0	0	0	38.95	28.03	80.09	18.35	0.118	6.71	0.21	0.0313
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14270	Gaea's Cloak	5965675	2	596.5675	596.5675	600.55	231.17	289.22	180.42	-0.0625	6.5	0.14	0.0215
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14271	Gaea's Circlet	0	0	0	0	388.08	83.49	311.61	36.51	-0.0366	4.14	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14272	Gaea's Handwraps	1693604	1	169.3604	169.3604	188.96	8.6	183.95	8.46	-0.0019	7.5	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14273	Gaea's Amice	1868365	2	186.8365	186.8365	191.94	73.61	116.69	63.92	-0.0525	3.93	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14274	Gaea's Leggings	29992865	2	2999.2865	2999.2865	2999.29	93.66	3049.3	37.71	0.0049	2.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14275	Gaea's Raiment	106486000	1	10648.6	10648.6	10163.29	580.01	10486.01	223.05	0.0093	1.57	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14276	Gaea's Belt	2064123	6	206.4124	206.4124	206.41	0.01	206.41	0	0	10.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14277	Gaea's Tunic	0	0	0	0	17445.95	6645.31	11675.73	5201.93	-0.0142	0.79	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14278	Opulent Mantle	0	0	0	0	876.55	51.22	923.31	47.62	0.0056	3.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14279	Opulent Bracers	0	0	0	0	766.19	29.97	743.75	10.24	-0.0068	1.71	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14280	Opulent Cape	24371156	1	2437.1156	2437.1156	595.16	153.26	351.14	98.43	-0.0459	5.21	0.29	0.0557
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14281	Opulent Crown	0	0	0	0	4727.97	0	4727.97	0	0	0.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14282	Opulent Gloves	0	0	0	0	548.65	74.42	528.25	67.09	-0.0108	2.29	0	0
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14283	Opulent Leggings	2311383	5	231.1383	231.1383	248.58	21.28	212.46	12.18	-0.0153	4.14	0.07	0.0169
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14284	Opulent Robes	65982149	2	6598.2149	6598.2149	9666.76	1955.65	10839.09	1930.43	0.0094	2.43	0.36	0.1481
EU - Emerald Dream / Alliance	04/21/2017 06:41:46	04/21/2017	N/A	14285	Opulent Boots	0	0	0	0	2499.86	361.19	3104.79	113.29	0.0338	2.07	0	0
