Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14655	Scorpashi Breastplate	1822495	11	182.2495	182.2494	189.25	3.72	183.72	2.35	-0.0037	17.79	0.07	0.0039
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14656	Scorpashi Cape	2700000	10	270	269.9999	684.09	221.66	279.63	94.03	-0.0692	15.07	0.14	0.0093
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14657	Scorpashi Gloves	489326	7	48.9326	48.7108	18.97	24.97	62.58	11.37	0.1034	19.14	0.36	0.0188
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14658	Scorpashi Skullcap	1140889	2	114.0889	114.0889	114.09	11.27	118.19	6.78	0.0133	6.71	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14659	Scorpashi Leggings	2674365	7	267.4365	267.4365	167	115.58	269.61	108.19	0.0573	15.21	0.29	0.0191
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14660	Scorpashi Shoulder Pads	755999	11	75.5999	75.5998	30.71	95.59	141.62	76.84	0.1023	14.71	0.21	0.0143
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14661	Keeper's Cord	2444562	14	244.4562	244.4561	244.46	45.55	275.1	30.42	0.0296	23	0.07	0.003
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14662	Keeper's Hooves	20059120	4	2005.912	2005.912	1968.28	18.08	1996.81	11.71	0.0014	8.43	0.07	0.0083
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14663	Keeper's Bindings	946931	5	94.6931	94.6931	94.95	0.16	94.66	0.07	-0.0003	17.21	0.07	0.0041
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14664	Keeper's Armor	2588624	11	258.8624	258.8621	116.5	78.72	235.62	54.28	0.0742	14.79	0.5	0.0338
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14665	Keeper's Cloak	1143557	6	114.3557	114.3557	70	36.31	61.7	30.09	-0.0389	11.64	0.29	0.0249
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14666	Keeper's Gloves	21693652	3	2169.3652	2169.3652	2174.92	548.81	1942	527.26	-0.002	5.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14667	Keeper's Wreath	3644972	1	364.4972	364.4972	411.25	43.73	349.32	10.22	-0.0232	3.57	0.21	0.0588
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14668	Keeper's Woolies	0	0	0	0	2285.74	1414.04	4300.25	1045.72	0.0673	8.5	0.07	0.0082
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14669	Keeper's Mantle	2320906	7	232.0906	232.0906	299	130.18	153.28	103.21	-0.0449	13.29	0.5	0.0376
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14670	Pridelord Armor	3024139	8	302.4139	302.4139	302.42	121.91	134.94	92.76	-0.0647	21.64	0.43	0.0199
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14671	Pridelord Boots	1191357	7	119.1357	119.1357	149.73	1.05	148.14	0.72	-0.0012	19.57	0.21	0.0107
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14672	Pridelord Bands	8662351	5	866.2351	866.2351	866.24	519.78	649.68	466.29	-0.0536	6.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14673	Pridelord Cape	0	0	0	0	798.3	109.01	622.31	18.53	-0.0263	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14674	Pridelord Girdle	499999	8	49.9999	49.9999	90.19	3.21	84.39	1.34	-0.0077	16	0.36	0.0225
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14675	Pridelord Gloves	2535000	4	253.5	253.5	263.5	5.37	255.08	2.36	-0.0044	13.29	0.57	0.0429
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14676	Pridelord Halo	11460000	4	1146	1146	1246	40.72	1171.52	17.4	-0.0057	12.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14677	Pridelord Pants	14793058	2	1479.3058	1479.3058	1494.66	10.06	1475.3	3.19	-0.0013	12.07	0.07	0.0058
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14678	Pridelord Pauldrons	5515525	7	551.5526	550	578.94	81	586.72	79.78	0.0067	12.36	0.29	0.0235
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14680	Indomitable Vest	2507032	7	250.7032	250.7032	270	52.29	220.24	47.49	-0.0172	10.57	0.07	0.0066
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14681	Indomitable Boots	363043	8	36.3043	25	96.3	13.72	70.56	5.38	-0.0286	15.57	0.14	0.009
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14682	Indomitable Armguards	1733252	6	173.3252	173.3252	173.33	50.24	116.67	42.88	-0.0409	17.14	0.21	0.0123
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14683	Indomitable Cloak	3469700	1	346.97	346.97	338.38	56.92	296.43	52.42	-0.0078	5.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14684	Indomitable Belt	391987	7	39.1988	39.1988	56.6	12.55	33.35	4.5	-0.0434	16	0.07	0.0044
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14685	Indomitable Gauntlets	208853	7	20.8853	19	79.19	20.39	42.6	9.31	-0.0511	17.29	0.5	0.0289
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14686	Indomitable Headdress	1838366	7	183.8366	183.8366	169	58.63	148.92	60.01	-0.0102	12.14	0.21	0.0173
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14687	Indomitable Leggings	2232495	3	223.2495	223.2495	402.02	189.37	317.06	187.57	-0.0326	9.86	0.07	0.0071
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14688	Indomitable Epaulets	491891	13	49.1891	19	65.98	8.36	50.59	2.96	-0.0225	25.79	0.36	0.014
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14722	War Paint Anklewraps	2750000	4	275	275	294.26	36.42	328.98	17.07	0.0239	4.14	0.21	0.0507
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14723	War Paint Bindings	586535	2	58.6535	58.6535	58.65	36.62	64.31	28.53	0.0721	2.07	0.21	0.1014
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14724	War Paint Cloak	500000	1	50	50	48.74	49.08	96.93	44.58	0.0912	4.57	0.29	0.0635
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14725	War Paint Waistband	3549235	5	354.9235	354.9235	191.74	220.43	459.34	184.13	0.1066	5.93	0.21	0.0354
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14726	War Paint Gloves	650822	7	65.0822	65	180	348.17	37.5	263.54	-0.1463	7.5	0.29	0.0387
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14727	War Paint Legguards	1494998	8	149.4998	149.4998	168.27	59.84	173.99	59.9	0.0154	16	0.64	0.04
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14728	War Paint Shoulder Pads	6013839	1	601.3839	601.3839	535.6	118.6	563.8	127.88	0.0072	0.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14729	War Paint Shield	476733	7	47.6733	47.6733	50.75	44.74	39.24	35.13	-0.0632	11.21	0.14	0.0125
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14730	War Paint Chestpiece	1797298	4	179.7299	179.7299	179.91	2.76	176.34	2.21	-0.002	12.57	0.29	0.0231
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14742	Hulking Boots	17816818	2	1781.6818	1781.6818	1783	282.74	1901.78	103.51	0.0258	6.07	0.14	0.0231
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14743	Hulking Bands	1185778	1	118.5778	118.5778	105.25	35.63	94.9	34.38	0.0035	4.5	0.29	0.0644
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14744	Hulking Chestguard	0	0	0	0	5502.24	18.65	5467.06	3.34	-0.0008	5.29	0.29	0.0548
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14745	Hulking Cloak	2329024	7	232.9024	232.9024	238.66	70.5	285.62	30.06	0.0571	6.93	0.07	0.0101
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14746	Hulking Belt	9979998	2	997.9998	997.9998	998	464.35	1195.79	194.69	0.0928	5.57	0.29	0.0521
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14747	Hulking Gauntlets	6397418	6	639.7418	639.7418	289.52	66.84	277.87	55.51	0.013	13.21	0.36	0.0273
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14748	Hulking Leggings	10574576	6	1057.4577	1057.4577	1117.68	166.24	994.22	153.65	-0.0072	14.79	0.21	0.0142
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14749	Hulking Spaulders	21659999	5	2165.9999	2165.9999	899.59	525.08	1503.63	450.59	0.0564	13.43	0.36	0.0268
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14750	Slayer's Cuffs	14999998	4	1499.9998	1499.9998	438.54	63.29	458.93	35.27	0.02	5.57	0.21	0.0377
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14751	Slayer's Surcoat	6399999	8	639.9999	639.9999	780	150.7	595.48	74.55	-0.0373	18.36	0.21	0.0114
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14752	Slayer's Cape	61693610	1	6169.361	6169.361	3726.83	105.9	3525.08	70.6	-0.0209	0.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14753	Slayer's Skullcap	9505110	2	950.511	950.511	950.8	309.98	823.39	315.99	-0.0146	10.29	0.14	0.0136
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14754	Slayer's Gloves	51620000	1	5162	5162	6468	16.6	6435.82	2.53	-0.0006	5.86	0.29	0.0495
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14755	Slayer's Sash	8461670	2	846.167	846.167	1289.69	207.05	883.66	49.99	-0.0376	6.29	0.14	0.0223
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14756	Slayer's Slippers	30486950	5	3048.695	3048.695	3466.62	658.25	2281.62	263.37	-0.0343	7.86	0.07	0.0089
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14757	Slayer's Pants	21078575	4	2107.8576	2107.8576	2515.47	330.1	2501.06	339.57	-0.0028	13.64	0.29	0.0213
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14758	Slayer's Shoulderguards	18647775	8	1864.7775	1864.7775	1883.78	9.49	1865.11	1.03	-0.0012	20.64	0.36	0.0174
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14759	Enduring Bracers	465550	1	46.555	46.555	98.89	44.56	27.75	13.41	-0.1094	3.71	0.07	0.0189
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14760	Enduring Breastplate	4249565	5	424.9565	424.9565	210	134.56	297.04	132.74	0.0364	8.86	0.5	0.0564
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14761	Enduring Belt	2799433	2	279.9433	279.9433	450	213.52	206.25	74.81	-0.09	4.07	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14762	Enduring Boots	1674996	4	167.4996	167.4996	167.5	60.87	137.22	59.18	-0.0091	6.64	0.36	0.0542
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14763	Enduring Cape	0	0	0	0	1719.75	251.34	2019.98	86.66	0.1235	0.5	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14764	Enduring Gauntlets	7191947	6	719.1947	719.1947	741.3	10.15	721.38	2.15	-0.0031	14.36	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14765	Enduring Circlet	9741055	3	974.1055	974.1055	974.11	96.84	1028.83	80.78	0.0121	4.57	0.07	0.0153
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14766	Enduring Breeches	1490517	8	149.0517	149	100.5	24.05	140.24	14.38	0.0337	11.14	0.14	0.0126
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14767	Enduring Pauldrons	2505176	1	250.5176	250.5176	345	181.77	22.5	63.98	-0.1335	9	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14768	Ravager's Armor	6989619	5	698.9619	698.9619	848	109.35	652.47	39.77	-0.0211	14.79	0.07	0.0047
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14769	Ravager's Sandals	8149528	9	814.9528	814.9179	828.2	13.48	812.53	3.72	-0.0034	22.36	0.07	0.0031
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14770	Ravager's Armguards	1489992	5	148.9992	148.9992	295.01	90.2	133.36	41.1	-0.0626	8.86	0.14	0.0158
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14771	Ravager's Cloak	2007500	3	200.75	200.75	200.75	408.67	407.39	359.95	-0.001	4.71	0.07	0.0149
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14772	Ravager's Handwraps	1194995	7	119.4995	119.4995	150	21	113.49	9.55	-0.0308	11.07	0.14	0.0126
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14773	Ravager's Cord	1010000	4	101	101	400.09	9.86	402.29	9.5	0.0016	8.29	0.07	0.0084
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14774	Ravager's Crown	1179145	5	117.9145	117.9145	117.92	0	117.91	0	0	9.57	0.07	0.0073
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14775	Ravager's Woolies	1994798	6	199.4798	199.4798	222.25	92	149.62	30.43	-0.063	14.79	0.07	0.0047
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14776	Ravager's Mantle	22649090	7	2264.909	2264.909	2264.96	0.26	2264.79	0.22	0	15	0.14	0.0093
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14777	Ravager's Shield	500000	5	50	50	80.08	18.04	76.22	17.87	0.0025	9.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14778	Khan's Bindings	3152490	2	315.249	315.249	315.62	76.04	363.3	59.66	0.0338	3.21	0.14	0.0436
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14779	Khan's Chestpiece	2609933	11	260.9933	260.9738	261.45	8.29	256.95	7.44	-0.0033	21	0.43	0.0205
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14780	Khan's Buckler	9999999	5	999.9999	999.9999	561.76	106.33	357.11	35.23	-0.0407	17.5	0.07	0.004
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14781	Khan's Cloak	499999	7	49.9999	49.9999	136.62	47.49	166.29	28.25	0.0616	6.86	0.21	0.0306
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14782	Khan's Gloves	1595000	12	159.5	159.4999	698	319.65	119.81	121.39	-0.1073	14.14	0.14	0.0099
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14783	Khan's Belt	2460499	6	246.0499	246.0499	415.44	65.15	302.46	35.19	-0.0314	16.21	0.21	0.013
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14784	Khan's Greaves	1482497	8	148.2497	148.2497	149.5	34.29	152.56	35.65	0.0022	17.14	0.36	0.021
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14785	Khan's Helmet	849996	7	84.9996	84.9996	91	3.85	85.98	1.55	-0.0088	16.79	0.07	0.0042
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14786	Khan's Legguards	1015000	10	101.5	101.4999	61.5	29.12	112.65	12.91	0.0537	18.57	0.36	0.0194
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14787	Khan's Mantle	1342011	9	134.2011	134.2009	134.2	37.1	152.72	24.07	0.0428	19.57	0.36	0.0184
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14788	Protector Armguards	5430199	5	543.0199	543.0199	449.23	0.01	449.22	0	0	10.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14789	Protector Breastplate	2775969	9	277.5969	220	355.57	5.88	351.69	5.14	-0.0019	22.57	0.14	0.0062
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14790	Protector Buckler	0	0	0	0	6462.64	1665.1	3696.28	421.34	-0.0602	1.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14791	Protector Cape	1175000	5	117.5	117.5	321.89	120.82	328.68	98.59	0.0347	8.57	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14792	Protector Gauntlets	17829395	11	1782.9395	1782.9394	1500.12	259.21	1284.52	246.07	-0.0161	17.93	0.29	0.0162
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14793	Protector Waistband	21299503	7	2129.9503	2129.9503	1200	402.03	1715.41	325	0.0398	21	0.07	0.0033
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14794	Protector Ankleguards	79213502	1	7921.3502	7921.3502	5000	339.68	4950.55	219.05	-0.0068	7.07	0.14	0.0198
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14795	Protector Helm	12679907	3	1267.9907	1267.9907	1566.83	564.55	1303.32	543.28	-0.0053	2.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14796	Protector Legguards	176787455	3	17678.7456	17678.7456	17702.75	4357.5	13498.47	3809.06	-0.0195	6.07	0.21	0.0346
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14797	Protector Pads	42289478	3	4228.9478	4228.9478	4234.95	3.55	4227.94	0.56	-0.0002	9.14	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14798	Bloodlust Breastplate	39089992	6	3908.9992	3908.9992	4479.75	310.77	3908.1	69.72	-0.0163	12.43	0.29	0.0233
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14799	Bloodlust Boots	382398300	1	38239.83	38239.83	32327.55	1974.61	31598.36	2034.82	-0.0005	1.07	0.21	0.1963
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14800	Bloodlust Buckler	2509328	3	250.9328	250.9328	268.13	11.76	247.31	2.42	-0.0103	10.86	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14801	Bloodlust Cape	20390572	2	2039.0572	2039.0572	1969.41	94.61	2118.74	61.25	0.0071	3	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14802	Bloodlust Gauntlets	8251825	7	825.1825	825.1825	480	280.17	836.32	224.03	0.0754	13.36	0.93	0.0696
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14803	Bloodlust Belt	3995000	10	399.5	399.4999	367.62	127.03	426.8	128.65	0.0147	19.43	0.71	0.0365
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14804	Bloodlust Helm	28749971	7	2874.9972	2874.9972	2927.13	21.65	2884.75	6.13	-0.0015	14.64	0.29	0.0198
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14805	Bloodlust Britches	292845243	2	29284.5243	29284.5243	38307	16730.35	32334.14	13678.79	0.0177	1.71	0.36	0.2105
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14806	Bloodlust Epaulets	33999990	1	3399.999	3399.999	3490.44	321.22	3177.28	148.08	-0.0167	6.64	0.29	0.0437
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14807	Bloodlust Bracelets	27885263	4	2788.5263	2788.5263	2921.8	1019.17	2384.81	1022.03	-0.0175	10.07	0.14	0.0139
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14808	Warstrike Belt	3004996	10	300.4996	300.4995	319.75	36.78	313.18	31.97	-0.0088	21.93	0.43	0.0196
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14809	Warstrike Sabatons	1253184	9	125.3184	125.3184	84.98	33.38	50.71	30	-0.0473	26.71	0.29	0.0109
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14810	Warstrike Armsplints	4049897	4	404.9897	404.9897	405.04	494.71	225.05	288.96	-0.1033	6.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14811	Warstrike Chestguard	3579815	2	357.9815	357.9815	309.02	127.18	372.53	125.51	0.031	7.43	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14812	Warstrike Buckler	84908351	2	8490.8351	8490.8351	7173	18.07	7139.17	2.12	-0.0006	10.79	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14813	Warstrike Cape	2907034	6	290.7034	290.7034	600	154.1	401.59	48.4	-0.0521	22.43	0.36	0.016
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14814	Warstrike Helmet	3646106	4	364.6106	364.6106	485.37	62.78	371.24	27.95	-0.0278	16.07	0.29	0.018
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14815	Warstrike Gauntlets	346863	14	34.6863	34.6857	75.76	30.62	27.38	16.23	-0.0696	26.14	0.43	0.0164
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14816	Warstrike Legguards	1572498	5	157.2498	157.2498	97.99	37	111.09	37.92	0.0143	17.64	0.29	0.0164
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14817	Warstrike Shoulder Pads	2344998	6	234.4998	234.4998	304.36	38.63	231.89	15.2	-0.0253	16.64	0.14	0.0084
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14821	Symbolic Breastplate	5521626	4	552.1626	552.1626	874.14	150.11	613.77	81.54	-0.0342	12.86	0.14	0.0109
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14825	Symbolic Crest	1397497	8	139.7497	139.7496	190.75	1.74	187.3	0.33	-0.0018	19.93	0	0
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14826	Symbolic Gauntlets	16050000	4	1605	1605	749.87	502.79	948.01	450	-0.0064	11.5	0.29	0.0252
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14827	Symbolic Belt	6979975	11	697.9975	697.99	1000	655.54	524.25	247.34	-0.0961	14	0.21	0.015
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14828	Symbolic Greaves	39547603	2	3954.7603	3954.7603	3960.78	4.41	3952.15	0.48	-0.0003	8.21	0.07	0.0085
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14829	Symbolic Legplates	9296902	6	929.6902	929.6902	1417	459.95	697.89	302.27	-0.0636	16.57	0.21	0.0127
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14830	Symbolic Pauldrons	13457779	7	1345.7779	1345.7779	1397.29	17.64	1369.37	11.45	-0.002	14.21	0.07	0.0049
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14831	Symbolic Crown	5528336	4	552.8336	552.8336	487.25	36.83	544.58	24.55	0.0111	14.14	0.29	0.0205
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14832	Symbolic Vambraces	5653063	4	565.3063	565.3063	204.5	49.62	162.03	46.41	-0.0258	7.43	0.07	0.0094
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14833	Tyrant's Gauntlets	12375196	4	1237.5196	1237.5196	1237.52	213.2	1392.13	118.68	0.03	8.21	0.57	0.0694
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14834	Tyrant's Armguards	29129987	2	2912.9987	2912.9987	2913	31.58	2935.95	18.92	0.0017	5.43	0.14	0.0258
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14835	Tyrant's Chestpiece	9999998	7	999.9998	999.9998	1344.81	280.38	1208.9	277.73	-0.0063	18.71	0.93	0.0497
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14838	Tyrant's Belt	18169995	4	1816.9995	1816.9995	1852	461.48	2118.32	362.79	0.0342	8.86	0.21	0.0237
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14839	Tyrant's Greaves	9499999	8	949.9999	949.9999	1800	298.35	1222.27	95.66	-0.0365	8.71	0.29	0.0333
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14840	Tyrant's Legplates	6986972	17	698.6972	697.9999	1371	334.66	1109.77	318.35	-0.0174	33.07	0.29	0.0088
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14841	Tyrant's Epaulets	2979999	10	297.9999	297.9998	299.5	12.22	290.67	9.14	-0.0057	12.93	0.07	0.0054
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14842	Tyrant's Shield	4979986	7	497.9986	497.9986	498	170.02	575.54	65.49	0.0637	11.21	0.07	0.0062
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14843	Tyrant's Helm	545890	2	54.589	54.589	54.6	7.06	59.11	4.87	0.0194	11.14	0.5	0.0449
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14844	Sunscale Chestguard	7139997	13	713.9997	713.9996	716.83	2.09	713.68	1.15	-0.0006	29.5	0.14	0.0047
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14846	Sunscale Gauntlets	34461782	4	3446.1782	3446.1782	3481	21.6	3442.37	9.89	-0.001	6.93	0.14	0.0202
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14847	Sunscale Belt	4997497	2	499.7497	499.7497	501	165.44	387.98	90.07	-0.046	7.14	0.29	0.0406
EU - Draenor / Alliance	03/17/2017 23:50:28	03/17/2017	N/A	14848	Sunscale Sabatons	23989850	8	2398.985	2398.9849	2500	738.69	1875.71	324.32	-0.0471	9.71	0.14	0.0144
