Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15172	Potent Bands	663828	9	66.3828	66.3828	66.39	91.94	78.85	90.43	-0.0219	7.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15173	Potent Cape	998996	9	99.8997	99.8995	240	168.48	22.49	76.46	-0.1365	11.93	0.07	0.0059
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15174	Potent Gloves	5789995	9	578.9995	578.9995	599.03	180.79	733.46	112.98	0.0533	10.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15175	Potent Helmet	7966958	7	796.6958	796.6958	796.7	219.86	622.48	209.67	-0.0214	6.43	0.07	0.0109
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15176	Potent Pants	11357393	4	1135.7393	1135.7393	1142.52	2.58	1138.2	1.5	-0.0004	9.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15177	Potent Shoulders	1692776	5	169.2776	169.2776	274.75	61	281.13	63.06	0.0051	8.57	0.07	0.0082
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15178	Potent Belt	989378	15	98.9379	98.9373	159.11	99.07	150.1	98.92	-0.0227	16.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15179	Praetorian Padded Armor	8650000	5	865	865	866	321.27	623.72	309.1	-0.028	8.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15180	Praetorian Girdle	6702730	1	670.273	670.273	500.93	255.23	796.63	212.99	0.0749	2.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15181	Praetorian Boots	1499062	7	149.9062	149.9062	210.24	55.32	186.77	53.5	-0.0027	10.71	0.07	0.0065
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15182	Praetorian Wristbands	15020737	5	1502.0737	1502.0737	599.36	436.63	1349.83	233.95	0.082	4.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15183	Praetorian Cloak	17869583	6	1786.9583	1786.9583	2422.23	533.05	1455.05	156.83	-0.0527	12	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15184	Praetorian Gloves	1159618	5	115.9618	115.9618	127.98	5.32	123.84	3.57	-0.0064	6.93	0.07	0.0101
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15185	Praetorian Coif	12986865	10	1298.6865	1298.6863	1359.99	30.42	1303.73	13.22	-0.0044	10.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15186	Praetorian Leggings	3946806	12	394.6806	394.6805	1451	636.63	387.75	208.2	-0.105	17.21	0.07	0.0041
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15187	Praetorian Pauldrons	4924641	11	492.4641	492.464	495.5	6.19	488.48	5.23	-0.0017	19.29	0.07	0.0036
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15188	Grand Armguards	6326267	5	632.6267	632.6267	475.82	139.19	580.79	108.79	0.0438	9.79	0.21	0.0215
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15189	Grand Boots	878743	11	87.8743	87.8	99.9	5.73	90.21	3.32	-0.0105	15.93	0.29	0.0182
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15190	Grand Cloak	5999999	9	599.9999	599.9999	987	76.34	850.18	34.65	-0.0134	14.79	0.07	0.0047
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15191	Grand Belt	9099087	14	909.9087	909.9086	998.99	27.25	957.4	18.6	-0.0041	17.36	0.07	0.004
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15192	Grand Gauntlets	487415	15	48.7415	47.7	57.59	71.43	37.83	49.08	-0.1103	17.21	0.07	0.0041
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15193	Grand Crown	2779327	6	277.9327	277.9327	222.11	91.85	291.71	84.43	0.0162	6.64	0.07	0.0105
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15194	Grand Legguards	6153073	12	615.3073	614	88.99	7.39	76.91	2.11	-0.0191	18.93	0.21	0.0111
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15195	Grand Breastplate	2007500	17	200.75	200.7499	209.85	3.89	203.55	1.36	-0.0042	16.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15210	Raider Shortsword	158202	4	15.8202	15.8202	10	4.82	10.5	3.69	0.0556	5.36	0.43	0.0802
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15211	Militant Shortsword	120000	2	12	12	69.8	35.9	16.88	24.68	-0.0942	6.21	0.36	0.058
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15212	Fighter Broadsword	117111	4	11.7112	11.7112	8.43	13.92	0.75	10.61	-0.1492	7.36	0.5	0.0679
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15213	Mercenary Blade	2294707	4	229.4707	229.4707	35.24	26.21	67.66	21.65	0.0794	10.36	0.21	0.0203
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15214	Nobles Brand	381091	5	38.1091	38.1091	30.57	5.36	36.29	4.44	0.0252	11.07	0.5	0.0452
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15215	Furious Falchion	738419	8	73.8419	73.8419	57.5	21.29	53.95	22.09	-0.0071	10.14	0.29	0.0286
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15216	Rune Sword	13754084	13	1375.4084	1374	1935.64	891.22	1536.67	888.77	-0.0357	8	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15217	Widow Blade	1590189	8	159.0189	158.7495	160	69	213.37	65.91	0.0381	9.21	0.14	0.0152
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15218	Crystal Sword	1442843	7	144.2843	144.2499	72.93	161.61	90.86	154.97	-0.0408	6.57	0.21	0.032
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15219	Dimensional Blade	1637171	2	163.7171	163.7171	85	65.25	29.75	61.74	-0.0829	3.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15220	Battlefell Sabre	449998	15	44.9998	44.9994	170.25	33.64	115.52	20.72	-0.0346	20	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15221	Holy War Sword	6071846	1	607.1846	607.1846	619.62	13.18	598.87	2.08	-0.0033	0.43	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15222	Barbed Club	99998	5	9.9998	9.9998	7.83	3.64	5.36	3.56	-0.0316	8.93	0.86	0.0963
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15223	Jagged Star	1789306	2	178.9306	178.9306	5	44.14	1.49	39.96	-0.1643	2.29	0.36	0.1572
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15224	Battlesmasher	114016	5	11.4016	11.4016	12.9	14.59	1.49	12.54	-0.1338	5.07	0.21	0.0414
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15225	Sequoia Hammer	565628	2	56.5628	56.5628	21.16	85.32	95.64	78.42	0.1172	2.93	0.07	0.0239
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15226	Giant Club	135971	12	13.5971	13.55	37.03	7.71	24.36	4.66	-0.0411	18.64	0.71	0.0381
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15227	Diamond-Tip Bludgeon	499971	11	49.9971	49.9896	69.8	33.54	65.97	33.41	-0.0194	8.86	0.14	0.0158
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15228	Smashing Star	422412	1	42.2412	42.2412	34.42	16.32	40.99	9.1	0.0857	4	0.5	0.125
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15229	Blesswind Hammer	199995	13	19.9995	19.9995	45.1	49.23	4.82	33.79	-0.135	12.93	0.07	0.0054
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15230	Ridge Cleaver	238900	4	23.89	23.89	29.92	9.08	15.95	5.97	-0.0517	3.43	0.29	0.0845
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15231	Splitting Hatchet	147710	2	14.771	14.771	14.96	4.38	9.94	3.49	-0.0291	2.86	0.21	0.0734
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15232	Hacking Cleaver	1769998	3	176.9999	176.9999	30	45.29	81.59	39.04	0.1134	4.5	0.14	0.0311
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15233	Savage Axe	230314	5	23.0314	23.0314	37.6	14.33	11.92	3.91	-0.0907	16.21	0.43	0.0265
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15234	Greater Scythe	219795	4	21.9795	21.9795	30.99	9.12	32.03	7.52	0.0273	7.36	0.21	0.0285
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15235	Crescent Edge	535282	13	53.5282	50.8795	65.1	48.4	56.74	49.2	-0.0276	10.07	0.21	0.0209
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15236	Moon Cleaver	2048155	3	204.8155	204.8155	255	142.17	54.82	102.16	-0.0983	4	0.21	0.0525
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15237	Corpse Harvester	924030	5	92.403	92.403	63.97	27.49	19.9	16.77	-0.0921	9.57	0.29	0.0303
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15238	Warlord's Axe	1658693	2	165.8693	165.8693	166.19	206.1	63.38	167.62	-0.104	1.57	0.29	0.1847
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15239	Felstone Reaver	669888	20	66.9888	63.6392	71.1	60.8	62.32	57.38	-0.0425	16.64	0.07	0.0042
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15240	Demon's Claw	902394	9	90.2394	90.2394	90.24	29.88	69.06	16.01	-0.047	10.93	0.21	0.0192
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15241	Battle Knife	69297	8	6.9297	6.9297	14.63	55.16	5.2	38.3	-0.161	6.29	0.14	0.0223
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15242	Honed Stiletto	339999	7	33.9999	33.9999	69.14	27.64	45.01	24.61	-0.0283	6.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15243	Deadly Kris	434999	11	43.4999	43.4996	28.9	13.5	13.23	11.54	-0.0656	12	0.21	0.0175
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15244	Razor Blade	179898	6	17.9899	17.9899	29.48	7.27	19.4	5.54	-0.0389	11.07	0.29	0.0262
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15245	Vorpal Dagger	1104995	3	110.4995	110.4995	100	49.09	114.91	41.69	0.0829	2.79	0.14	0.0502
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15246	Demon Blade	899996	14	89.9996	89.9994	89.53	22.58	83.02	22.69	-0.0135	14.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15247	Bloodstrike Dagger	504990	7	50.499	50.499	100	67.52	197.94	46.65	0.0603	6.93	0.07	0.0101
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15248	Gleaming Claymore	105000	4	10.5	10.5	16.28	20.9	10.9	20.75	-0.0622	9.43	0.07	0.0074
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15249	Polished Zweihander	346499	7	34.6499	34.6499	25	41.24	4.58	26.9	-0.1499	5.29	0.14	0.0265
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15250	Glimmering Flamberge	427890	2	42.789	42.789	5	39.9	1.5	35.86	-0.1595	3.07	0.43	0.1401
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15251	Headstriker Sword	549607	14	54.9607	54.9495	59.57	54.6	81.7	45.67	-0.0131	17.5	0.36	0.0206
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15252	Tusker Sword	1247866	10	124.7866	83.157	77.73	39.56	75.53	41.12	-0.0005	12.29	0.5	0.0407
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15253	Beheading Blade	2954500	3	295.45	295.45	2497.98	10013.11	33	4622.03	-0.169	2.5	0.21	0.084
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15254	Dark Espadon	2474996	3	247.4996	247.4996	144.55	86.73	161.13	89.72	0.0075	5.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15255	Gallant Flamberge	2764999	8	276.4999	276.4999	278.23	155.48	188.69	136.91	-0.0066	8.43	0.14	0.0166
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15256	Massacre Sword	5251488	5	525.1488	525.1488	494.85	237.85	520.72	236.79	0.0232	10.29	0.64	0.0622
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15257	Shin Blade	1132493	17	113.2494	100.9995	99.67	24.63	88.18	24.84	-0.0098	13.29	0.14	0.0105
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15258	Divine Warblade	8258626	1	825.8626	825.8626	498.75	262.44	562.08	266.97	0.0302	1.64	0.07	0.0427
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15259	Hefty Battlehammer	25499	4	2.55	2.55	14.07	23.75	1.91	15.29	-0.1737	8.5	0.14	0.0165
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15260	Stone Hammer	140876	11	14.0876	14.0873	15.85	4.4	10.22	3.36	-0.0468	13.21	0.64	0.0484
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15261	Sequoia Branch	300950	4	30.095	30.095	21.42	8.28	20.49	6.62	0.0295	9.43	0.5	0.053
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15262	Greater Maul	499797	16	49.9798	40	49.99	6.38	57.32	5.26	0.0111	17.93	0.14	0.0078
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15263	Royal Mallet	1070315	3	107.0315	107.0315	32.61	60.54	53.68	57.27	-0.0075	5.86	0.14	0.0239
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15264	Backbreaker	2754628	2	275.4628	275.4628	111.13	68.68	165.16	63.21	0.0245	3.29	0.07	0.0213
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15265	Painbringer	1114990	5	111.499	111.499	111.5	51.64	115.3	44.72	0.0404	4.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15266	Fierce Mauler	1842495	4	184.2495	184.2495	98.86	49.51	128.46	48.28	0.0175	7.36	0.5	0.0679
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15267	Brutehammer	2508986	5	250.8986	250.8986	299.06	53.76	246.84	47.77	-0.0227	7.29	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15268	Twin-Bladed Axe	121179	4	12.1179	12.1179	7.7	2.94	8.09	3	0.0142	8.79	0.86	0.0978
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15269	Massive Battle Axe	59400	6	5.94	5.94	5.42	10.02	1.09	7.94	-0.1564	4.57	0.29	0.0635
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15270	Gigantic War Axe	226814	19	22.6814	22.2198	25.29	64.38	32.09	56.58	-0.0585	11	0.43	0.0391
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15271	Colossal Great Axe	549994	6	54.9994	54.9994	25.5	13.21	7.57	9.97	-0.0945	9.21	0.21	0.0228
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15272	Razor Axe	1357491	7	135.7491	135.7491	144.02	4.92	135.02	1.42	-0.0078	11.07	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15273	Death Striker	1897469	12	189.7469	189.7468	190	0.69	189.34	0.28	-0.0007	10.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15274	Diviner Long Staff	561914	3	56.1914	56.1914	56.14	22.17	51.03	21.63	0.006	6.29	0.21	0.0334
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15275	Thaumaturgist Staff	1682596	5	168.2596	168.2596	50.81	33.06	77.15	31.56	0.0535	12.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15276	Magus Long Staff	3987497	7	398.7498	398.7498	399.94	137.52	503.49	89.64	0.0654	5.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15278	Solstice Staff	294583	17	29.4583	29.4579	39.41	4.72	31.59	2.81	-0.0204	15.64	0.29	0.0185
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15279	Ivory Wand	252398	2	25.2399	25.2399	26.7	9.33	29.49	7	0.0447	3.57	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15280	Wizard's Hand	303237	2	30.3237	30.3237	69	11.59	61.02	11.34	-0.0119	3.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15281	Glowstar Rod	50000	4	5	5	138.44	62.43	64.79	52.51	-0.0678	5.14	0.14	0.0272
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15282	Dragon Finger	260098	7	26.0098	22.8618	57.25	32.36	26.61	18.81	-0.088	5.71	0.21	0.0368
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15283	Lunar Wand	444175	6	44.4175	44.4175	80.19	39.23	37.82	30.55	-0.0761	5.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15284	Long Battle Bow	256994	3	25.6995	25.6995	30.1	16.01	29.58	12.58	0.0524	5.79	0.43	0.0743
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15285	Archer's Longbow	81999	2	8.1999	8.1999	6.92	6.52	5.95	6.77	-0.0345	3	0.43	0.1433
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15286	Long Redwood Bow	166499	3	16.65	16.65	21.46	22.06	2.62	17.1	-0.1501	5.86	0.21	0.0358
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15287	Crusader Bow	198317	5	19.8317	19.8317	20.81	9.95	20.81	7.26	0.0583	4.64	0.29	0.0625
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15288	Blasthorn Bow	412796	8	41.2796	41.2796	47.06	24.98	34.81	21.99	-0.0492	14.07	0.21	0.0149
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15289	Archstrike Bow	4705718	1	470.5718	470.5718	436.82	10.41	451.26	2.75	0.0055	0.71	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15291	Harpy Needler	514247	9	51.4247	48	56	30.19	72.11	25.57	0.0716	9.57	0.5	0.0522
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15294	Siege Bow	0	0	0	0	10	50.24	33.05	47.62	0.0139	3.43	0.07	0.0204
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15295	Quillfire Bow	408697	5	40.8698	40.8698	36.6	5.2	39.97	3.41	0.0221	12.79	0.43	0.0336
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15296	Hawkeye Bow	687218	8	68.7218	68.25	216.96	65.6	182.96	62.86	-0.0256	9.21	0.07	0.0076
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15297	Grizzly Bracers	890000	1	89	89	149.51	2	151.08	1.05	0.0021	0.5	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15298	Grizzly Buckler	250000	2	25	25	8.49	59.21	4.46	56.52	-0.1184	5.64	0.14	0.0248
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15299	Grizzly Cape	0	0	0	0	77	1.44	74.94	0.71	-0.0042	0.93	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15300	Grizzly Gloves	892500	2	89.25	89.25	272.92	20.75	240.54	13.16	-0.011	3.79	0.14	0.0369
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15301	Grizzly Slippers	6899999	2	689.9999	689.9999	303.06	302.27	839.52	130.44	0.0926	3.21	0.07	0.0218
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15302	Grizzly Belt	38067182	2	3806.7182	3806.7182	3769.01	53.64	3735.58	52.29	-0.0012	2.36	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15303	Grizzly Pants	49057	5	4.9057	4.9057	15.46	17.07	2.07	12.71	-0.1449	13	0.71	0.0546
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15304	Grizzly Jerkin	8241342	9	824.1342	805.966	951	996.89	1126.8	931.02	-0.0229	6	0.43	0.0717
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15305	Feral Shoes	2051465	3	205.1465	205.1465	198	88.49	188.8	88.17	0.0142	2.36	0.29	0.1229
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15306	Feral Bindings	0	0	0	0	255	55.45	227.45	57.54	-0.0152	0.86	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15307	Feral Buckler	1061721	2	106.1721	106.1721	116.5	44.32	86.1	41.49	-0.0178	2.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15308	Feral Cord	4891853	7	489.1853	489.1853	461.46	261.46	263.71	235.41	-0.0311	6	0.29	0.0483
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15309	Feral Cloak	3284518	8	328.4518	328.4517	339.25	156.65	287.92	160.45	-0.0126	6.29	0.43	0.0684
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15310	Feral Gloves	4200000	2	420	420	419.07	189.74	421.23	179.45	0.0257	2.29	0.21	0.0917
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15311	Feral Harness	21363017	2	2136.3017	2136.3017	1898.89	159.2	2016.29	152.72	0.0049	6	0.14	0.0233
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15312	Feral Leggings	7322567	1	732.2568	732.2568	200.24	227.31	26.43	206.08	-0.1248	4.21	0.21	0.0499
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15313	Feral Shoulder Pads	0	0	0	0	389.2	119.61	576.07	39.85	0.0692	4	0.07	0.0175
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15322	Smoothbore Gun	332423	8	33.2423	33.2423	20	28.7	43.43	23.89	0.0265	6.14	0.07	0.0114
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15323	Percussion Shotgun	1238157	6	123.8157	123.8157	86.49	20.58	97.76	20.59	0.0164	6	0.14	0.0233
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15324	Burnside Rifle	105225	2	10.5225	10.5225	40.63	14.29	19.95	10.24	-0.0573	3.36	0.71	0.2113
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15325	Sharpshooter Harquebus	285266	11	28.5266	27.4493	29.9	7.56	24.44	7.35	-0.0209	10.29	0.07	0.0068
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15329	Wrangler's Belt	4131766	3	413.1766	413.1766	265.7	303.56	208.35	265.43	-0.0642	3.79	0.07	0.0185
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15330	Wrangler's Boots	9499985	3	949.9985	949.9985	835.05	309.97	667.48	307.44	-0.0118	2.43	0.21	0.0864
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15331	Wrangler's Wristbands	4247030	1	424.703	424.703	408.02	238.77	249.72	218.89	-0.0237	2.93	0.36	0.1229
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15332	Wrangler's Buckler	8711366	1	871.1366	871.1366	432.8	187.55	406.54	147.4	0.0338	3.21	0.07	0.0218
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15333	Wrangler's Cloak	1143042	2	114.3042	114.3042	226.89	114.52	74.24	79.66	-0.0809	1.21	0.07	0.0579
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15334	Wrangler's Gloves	12180206	3	1218.0206	1218.0206	2183.28	557.83	1240.18	174	-0.0459	1.79	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15336	Wrangler's Leggings	9499998	1	949.9998	949.9998	313.75	363.03	777.1	290.48	0.0895	4.43	0.29	0.0655
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15337	Wrangler's Wraps	9499998	1	949.9998	949.9998	950	446.53	1144.62	305.82	0.0757	2.36	0.14	0.0593
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15338	Wrangler's Mantle	9500000	1	950	950	579.71	283.21	735.57	273.29	0.0433	4.5	0.07	0.0156
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15339	Pathfinder Hat	0	0	0	0	99.5	88.57	11.25	80.93	-0.1273	0.43	0.07	0.1628
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15340	Pathfinder Cloak	27322588	1	2732.2588	2732.2588	2984.57	877.23	2330.36	824.78	-0.0293	1.14	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15341	Pathfinder Footpads	21040000	1	2104	2104	1987	893.87	1389.2	846.57	-0.0228	2.21	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15342	Pathfinder Guard	2920804	1	292.0804	292.0804	292.24	3.18	289.42	3.03	-0.0015	0.64	0	0
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15343	Pathfinder Gloves	3999999	2	399.9999	399.9999	764.17	210.26	399.32	140.34	-0.0939	0.86	0.14	0.1628
EU - Draenor / Alliance	01/11/2017 18:09:38	01/11/2017	N/A	15344	Pathfinder Pants	13688928	2	1368.8928	1368.8928	643.94	276.83	738.85	250.41	0.0429	3.71	0.07	0.0189
